Protein_name	RBP_flag	seqSVM_score	seqDNN_score	PPI_score	PIA_score
Q9Y6N8	1	0.4219622859641311	0.07949389999999999	0.2503695604643364	0.14300250076562682
Q9UBK7	0	0.2811341998388246	0.011124861000000002	0.4604448319567331	0.18707853095132485
Q9NXF1	1	0.20213397382438125	0.005866851	0.9093163065401364	0.9277273871100872
Q9Y6N5	1	0.6942491246849921	0.7886209	0.7310884556682431	0.6856199240308064
P01033	0	0.025534406233308472	0.0057211528000000005	0.4260733892474462	0.290624449832091
Q8NA56	0	0.5639223723727101	0.06894675	0.9014578457542484	0.8940320205071502
P07951	0	0.2434652635650161	0.020993475	0.7006708539206948	0.7005297474700289
P51674	0	0.04460282605975019	0.00581636	0.09743490219228908	0.06490617531647773
P19012	0	0.16964324602258066	0.014473901	0.21126191123833066	0.13951458649242487
O95868	0	0.024528772225231282	0.0037997281	0.1570454665653994	0.1189039264612072
Q6NUK1	0	0.6918844710676771	0.007439011999999999	0.3804350519380728	0.3602467698356671
Q96A56	0	0.030283487955126795	0.012052644	0.6841377222432634	0.5786654413694099
Q9BVU3	1	0.34413648690085863	0.020018294	0.1571068627351957	0.11767019838932664
Q99895	0	0.11155830526257524	0.027780686000000002	0.07176581589998668	0.01692365813519231
Q5T0F9	1	0.8154200655617491	0.86858976	0.44373374564255896	0.26565469234707456
P53539	0	0.04844802499703522	0.01049838	0.5588733277804381	0.4070265632234213
Q6NVV1	0	0.8116868863538512	0.25170842	0.3714308716830384	0.7648385682200236
Q99755	0	0.6142138305200611	0.07659732	0.3998111643954239	0.3722573768209808
Q6P452	0	0.7211683450529623	0.011673397	0.3168197911518344	0.7095145148146474
Q8IYQ7	0	0.2384860327891901	0.03532311	0.5529293601016326	0.6887661711799531
Q9NQC1	0	0.5858271235686631	0.021377606	0.20934962591267675	0.28305789255463404
Q5TZ20	0	0.03679395382770823	0.0023012047	0.16023351901177654	0.11613864063110538
A5PKW4	0	0.450400536248937	0.057573599999999996	0.12214763480042012	0.05196035891373715
Q5FBB7	0	0.2569932480563725	0.18660079	0.41689134809481343	0.36836940451595857
Q15276	0	0.28669171608031274	0.29341227	0.6887897835161461	0.6032646045489649
P04259	0	0.37961289312967816	0.0043433635	0.732609122049271	0.5523573540779952
Q96PB8	0	0.045276047130633344	0.0030002196000000004	0.15609304157439055	0.1210151065677644
Q9UGN4	0	0.051261367859738234	0.005410180400000001	0.16240228927626602	0.2024339269202297
P17813	0	0.05956856427305132	0.020160357	0.21496653674540453	0.2238508487635424
Q7Z7L9	0	0.04242368182201856	0.0012645567999999999	0.3638110586042163	0.1265743599058861
A4D0V7	0	0.1791829888016122	0.09276219	0.1557162472456904	0.10185373121472092
Q86VF5	0	0.04986164152941317	0.02867035	0.1557162472456904	0.07834715847521638
Q92764	0	0.059869202067249966	0.007203483	0.18534710216686856	0.13968352828572422
Q59GN2	1	0.6755334314319749	0.43720552	0.1990041364121598	0.4162567848443426
Q96AX1	0	0.841487096708982	0.5088622	0.8367984734296219	0.7936889577282696
Q9UMY4	0	0.3703758836714545	0.03946877	0.7235780846121528	0.5088677370205701
Q96M69	0	0.381999979904966	0.017476365	0.15784832743305882	0.11459493892681638
Q96LC7	0	0.19337885244298653	0.0023613384	0.5465794696723344	0.6683375580343857
O00253	0	0.045681701893736236	0.0066535872999999995	0.1045038409094268	0.02889798524671445
Q7RTT5	0	0.9155893760026388	0.012746077	0.15688264749958827	0.2096758630392861
Q5VXV3	0	0.7410604586296791	0.88245136	0.7495916843054967	0.8889454957896701
P0C5J1	0	0.04924266215929566	0.010763746999999999	0.303373341825289	0.19911246303469146
Q8NCE2	0	0.10766923169866394	0.004670867	0.3874116525571112	0.22034949173508045
B2RBB2	0	0.2980525820632604	0.036179446000000004	0.2758696641000422	0.6646448703755758
Q2KHN1	0	0.2963596733868457	0.7480508000000001	0.2869277248617554	0.05143804935950018
E9PJI5	0	0.3561857721546288	0.010374343000000001	0.15899617157031265	0.11276916358718232
P60371	0	0.0341245082172225	0.003795743	0.2579194745825453	0.11639924363859175
P35232	1	0.7611985927897322	0.014166251999999999	0.8652808627404796	0.9006698310900091
Q96P63	0	0.2384968889872406	0.00408187	0.9135692514175968	0.9421665741462609
Q9NX95	0	0.1543169539526066	0.09402133	0.4829394081039392	0.25530827778430365
Q8N8C6	0	0.3838527181003523	0.007519377	0.15642833021774374	0.11121941094138638
Q15561	0	0.5314837858985876	0.025617484	0.2617940973262276	0.07785904784950423
P43243	1	0.8590441591970203	0.19588959	0.8815607501707455	0.9450704292953984
Q9BRP4	0	0.20195995200541866	0.017485341	0.6536698677870539	0.7678943835782817
P50579	1	0.7840914112658098	0.15610647	0.6329653339039032	0.8385360153972126
Q8WTW3	0	0.31635008803336256	0.016992873999999998	0.5231319603742556	0.6481267260881902
Q9Y2J8	0	0.44744039361117977	0.31057670000000004	0.2564608295235869	0.11817374892170762
Q16549	0	0.5430338926647271	0.06949905	0.16071914353362204	0.10221357937573844
Q6U841	0	0.4500501762286097	0.76817715	0.19464071446065925	0.21691354218092213
P78364	0	0.4769680259106541	0.04675842	0.5525904709349027	0.5442902127513735
Q8IVG5	0	0.6847225313480129	0.011733503999999999	0.23547237113729824	0.17635186705665426
Q9H6X4	0	0.036180263131176484	0.005404116	0.1565124608434659	0.11081739075938137
Q6PIL6	0	0.4450945563267588	0.009104069000000001	0.07739168824970617	0.026743587387434917
Q9H5Q4	1	0.4541520706920286	0.021940618999999998	0.7874883007953907	0.86966277730281
P62330	0	0.7250186627115697	0.32522875	0.7145519281390955	0.5396818182570954
Q9BVK2	0	0.041600013889831186	0.02648116	0.13656647635846572	0.08888213163365574
Q9UI10	1	0.6517543501968671	0.042156115	0.8715938912125917	0.9341403029021038
Q8IXP7	1	0.4282643324909178	0.011375518999999999	0.2375719182104941	0.3649593386232413
Q01814	0	0.4506509393960256	0.15055108	0.0999146291475669	0.027400247791250484
Q14050	0	0.10114466041842292	0.011651187	0.21876651021970347	0.11670047844355297
P43487	1	0.7371148935787041	0.18748955	0.9107277645907847	0.949971546724056
Q8N4W3	0	0.026915596380654917	0.0073606605	0.16193065738349866	0.2769258672089371
O00488	1	0.5863099358698511	0.01488196	0.5548061547574825	0.8449241206929214
P50502	1	0.835910391393396	0.37555948	0.7720507615035778	0.8320662205370479
Q00G26	0	0.262620326004307	0.01306584	0.4398052925320439	0.10637376938858292
Q9P0M2	0	0.6300087437045658	0.039147753	0.8894876395013741	0.9314729112933908
Q8WUU4	0	0.4623214234370227	0.031349443	0.17101849946695735	0.09962305606670394
Q9UF72	0	0.04723193215146077	0.004614423	0.12754151829474272	0.06142694635437911
Q96PY5	0	0.1732281930552479	0.059299614	0.7166096942938065	0.8172687533950217
A0A1P0AYU5	0	0.1896802126409152	0.0070920084	0.15826929527744474	0.11027497145211107
Q8IVF7	0	0.3318872333435943	0.014628654	0.8172571382562936	0.8332568618979039
A0A0A0MS80	0	0.13710247572663073	0.0054992819999999994	0.15665572423666854	0.12447751786287015
P05156	0	0.2795654126623636	0.025573745	0.1587024100770507	0.11149669020626332
Q9P0U0	0	0.4516636837222333	0.007382677	0.4458387911485708	0.6272416582800928
P09525	0	0.7289730295480018	0.011673397	0.8645156875378425	0.9004665880298444
Q9NQ32	0	0.2949520856916545	0.00209981	0.2724946469009615	0.5479150024857188
P08949	0	0.17703266606010992	0.0030307742	0.15975278579394522	0.12248982808533768
O95926	1	0.8587229142160019	0.052460674000000006	0.8054363574192444	0.8397756861524921
O14832	0	0.7609813186964496	0.0086317	0.1419271256563699	0.08470553540106109
G5E962	0	0.11622875865850475	0.0031131920000000003	0.21627019685313376	0.5899583168991592
E9PQ56	1	0.9705888941729854	0.9960724	0.2338973915168408	0.5960696274034305
C9JWI7	0	0.33093094546236895	0.016371122	0.2181316811669324	0.2979710820297771
Q8NFZ0	0	0.640496825637593	0.015975103	0.7108274503870239	0.7127396936624374
P0CW24	0	0.19385565365556265	0.0051933479999999995	0.15406896344592574	0.16757971875223046
Q2M2I5	0	0.34302883784073435	0.013508673999999998	0.4049335174878775	0.454186736065622
Q9P2E3	1	0.9061407283523686	0.054143462	0.5304925106283166	0.8121606878835611
Q6UW32	0	0.10996380253228503	0.0062602335	0.1602480271938294	0.05700408196402874
Q8IZU8	0	0.3082071650845279	0.20693040000000001	0.213809331377854	0.11667584188788953
Q5VWQ8	0	0.6440756991150653	0.16245675	0.6571643881606429	0.5
Q5JTV8	0	0.4552217848956558	0.013362369499999999	0.6662641098429885	0.6165589856056645
Q9NRI5	0	0.2648008728958602	0.008759471	0.4388980100474541	0.2986544693884962
Q6P3V2	0	0.042098211900442606	0.0012249046000000002	0.17458214734724647	0.08023918750838636
P10109	0	0.4601826937925865	0.0049815914	0.4768515217333806	0.3550204722747061
Q8IY22	0	0.3793018226296378	0.04129584	0.17199640307672898	0.17669701563318044
Q96FY5	0	0.07619747651881187	0.012190393999999998	0.16646048125205495	0.30139726095024433
Q9UKI2	0	0.17061777699949449	0.027631597999999997	0.5396011304558624	0.4551478686802111
E5RFK5	0	0.20219967810020886	0.0050206235999999994	0.2166778230363174	0.18094830568607656
Q8IZ63	0	0.14662133385450818	0.43676862	0.1803437590568985	0.09994009040089323
O75592	1	0.4809671900842703	0.6004659999999999	0.6359993948308366	0.7104442082607559
Q13554	0	0.31856900478814504	0.004859596	0.2188648623512656	0.0754755976834851
P56278	0	0.11598233172061287	0.011899918	0.449678884286212	0.0672360216946691
Q86WA0	0	0.5	0.9249294	0.2168789506540043	0.1869557424005089
Q96DT7	0	0.3989267478282821	0.42643339999999996	0.6494779148785911	0.6630800701416649
Q9BVW5	0	0.37968495811935404	0.015050261	0.6756509360608978	0.7547530444840835
Q8IWY7	0	0.4400005354046669	0.15646763	0.17603897176787742	0.37777450952268105
Q96F25	0	0.052591874167913284	0.020357843	0.16328290110830745	0.11634771723230344
B5MDQ0	0	0.6512700090914555	0.031356726	0.18702108301544876	0.4133699662342791
Q9BPU5	1	0.193256579066347	0.11820764	0.34410230297741395	0.5
Q9ULP0	1	0.3045917410219107	0.01306088	0.06882263898073751	0.06027472336125433
Q9UGI6	0	0.24265251222874085	0.012901951000000002	0.17726172404252696	0.0445807916808424
Q14953	0	0.02434258786114498	0.0054815724	0.15650112152409446	0.22467685063297985
Q9UIJ5	0	0.04869039555072461	0.0029383779999999997	0.1571433167965375	0.10999748077937327
Q9H5W7	0	0.6686247276011127	0.010996154	0.19144780503319386	0.4711860103475923
Q86UN3	1	0.06864163545655635	0.003911716	0.15715975446164068	0.09855475976719233
Q9BWL3	0	0.3666615130246444	0.0072497935	0.16463420742236454	0.15292374872195974
Q2TAC2	0	0.7285898620287649	0.52916294	0.3163687527194163	0.2627257765656435
Q9BYQ2	0	0.09548299367886036	0.0037261138	0.15194937441649212	0.024266226224018743
Q1WWK5	0	0.3955780301444353	0.013825757	0.7209032784697965	0.8838140531412576
P16989	1	0.9371750247699946	0.56249964	0.8882718239933571	0.9494320342158972
Q6PGQ1	0	0.06157747968432903	0.011285642	0.4714661903705907	0.38507242172282463
Q96I45	0	0.14887923908521314	0.0056509012	0.2278109599693743	0.34338038977548785
P14406	0	0.5942710452457476	0.0072260527	0.2591076747072934	0.4463479489223045
Q5H9S7	0	0.3058098827356616	0.049308147000000004	0.644524794029725	0.5219284353639361
Q8NHS0	0	0.5	0.06686244	0.3420021441557081	0.5066563952310977
Q5SZ64	1	0.7913963266644316	0.39765100000000003	0.9006029667220303	0.8769448251653214
Q13683	0	0.24364695477839124	0.005858358	0.07679309680814532	0.0436186612839272
O00422	1	0.6990671320805973	0.008259531	0.8357294418066602	0.8966036699492842
Q8NG75	0	0.02135869992837745	0.0031642788000000002	0.16369953249935676	0.08259031733166086
O00763	0	0.7714011225013964	0.19746512	0.5666896202225573	0.531419430982498
P20333	0	0.06857542192494852	0.0037226316	0.4907110671475074	0.2797903320158615
Q6SJ93	1	0.3889071607655149	0.20440648	0.7580594691786172	0.7978807825347611
P12273	0	0.3547614015576033	0.13688111	0.8507609632100602	0.8632236160302007
Q5JPE7	0	0.6691156172216209	0.6121616	0.8487325546176585	0.8260968930185055
P0DMV0	0	0.8564981266318397	0.011048241499999998	0.07632041987263155	0.06581296156923712
Q96K17	1	0.544253540194129	0.62559956	0.6045323843548432	0.8364728646746155
Q8IZA0	0	0.5301265965883722	0.054632857	0.1632348265676071	0.12514409461284248
O00167	0	0.32005311407492043	0.11445669	0.28418192786698715	0.08902424142246508
Q9HD47	0	0.11188959685199017	0.010609143	0.4302417096905233	0.6690280761690641
P05026	1	0.7398388072914357	0.16823676	0.6881250606589596	0.4306907230220234
K7ER46	0	0.2230558314306252	0.009470483	0.19679791534460367	0.4917130280017178
P04732	0	0.1006943062189488	0.0020632618	0.3844774553965307	0.1186805809111134
Q99954	0	0.07451686747831812	0.0023012224	0.17205494256062107	0.11956806539004004
Q9NWS0	1	0.1652135711604759	0.017718663	0.7313538146292184	0.7719825065982219
O95169	0	0.3719281369255164	0.009199864	0.2246316559913401	0.10242579169660117
B4E127	0	0.7740327397463181	0.14928858	0.2488768001893857	0.6283022889909737
P52747	0	0.5596071995196712	0.030061452000000002	0.6050841084548506	0.7664167253596504
Q53EP4	1	0.7482343552584189	0.99396014	0.270542120941113	0.6562106349118012
Q6UXK2	0	0.3104643587910004	0.002545261	0.4943457737351775	0.1159259317286611
O43309	0	0.06828280433497684	0.0013312547	0.15417656749138445	0.035616361263922244
O60331	0	0.6807830047583374	0.08099749	0.802166287298837	0.7189057471895759
C9JDE9	0	0.6877154166882559	0.06165688	0.5638111402857459	0.7223948486788545
Q9BRT2	0	0.5525214792783256	0.01762728	0.5	0.5742425456760494
Q8N6V9	0	0.7889054851322846	0.024931584	0.6406128356350106	0.4808114566520022
P56915	0	0.21516823143716213	0.016774304	0.15534113139840475	0.1183344525968228
O94804	1	0.6157570219663533	0.5127899	0.7875125065399073	0.6415010807766888
Q13576	0	0.6063026886416787	0.7311347	0.28344773934211	0.30830603724937794
O15123	0	0.3583630557841528	0.0061341287	0.3840940108306898	0.13199736962117825
O94813	0	0.05743983517910872	0.033090875	0.7449911965709629	0.6908728716965327
Q14966	1	0.7407738101185961	0.88933784	0.8449210336797596	0.8145797152619689
Q8N3Z0	0	0.8325631868343065	0.48020735	0.18999175206869973	0.3483235973857895
Q96A32	0	0.8307406581692635	0.32396024	0.587911864984403	0.6162398816560603
Q9HB15	0	0.06813297045334063	0.0016692319	0.15557552723838058	0.15023119665072004
P31949	1	0.483787410262416	0.037005857	0.8579076508950533	0.9135971421958798
O15155	0	0.12055561962567332	0.00094085466	0.1512744661439335	0.17485192233028524
Q8WWP7	0	0.08051679322162597	0.4645852	0.048441628892256366	0.00494904728023084
Q9P031	1	0.8027653721835369	0.058154106	0.7320117528038871	0.6550218120182433
Q9UHI8	0	0.34495375430786035	0.012210445	0.12149408190324125	0.031444904583845065
P00742	0	0.2920078253398058	0.18056405	0.07884030750383328	0.04959225567978397
P28066	0	0.2998094194846334	0.028972367000000002	0.8314524926884631	0.8365210375550136
Q9P0W5	0	0.5726390735183656	0.014676999	0.6873132767323527	0.6159498827125384
Q8NB50	0	0.10441725741179796	0.016045567	0.7654881485082753	0.9639007269824462
Q9Y5W7	0	0.4311040265404986	0.017183376	0.2501021309073304	0.242411027063197
P17987	1	0.934276174569547	0.8953689	0.7903454735514761	0.881946923990991
Q12841	0	0.17851390472568646	0.007202859	0.10768299952362187	0.09792821755765696
Q9NUQ7	0	0.3734554740585094	0.38453934	0.2922936107504556	0.5780787973842602
Q9BRK0	0	0.4107342104420999	0.56926113	0.11462511909093588	0.04999383502296724
Q9BZR6	0	0.05191788842393553	0.11131605	0.03629545930242498	0.022297672877679444
Q96MK2	0	0.4865275564417229	0.020710165	0.05736854544791437	0.033780610018643964
O75952	0	0.6504518297070171	0.019542858	0.19938136747532997	0.13026236899721516
O75794	0	0.2493099947471639	0.0077291396	0.6845686148908844	0.4906973972733186
Q86Y37	0	0.5179083186141422	0.030324952999999998	0.2231376682388953	0.12739142832406036
Q86Z14	0	0.4360254199462476	0.1869297	0.1566335532036146	0.10833333842186398
P61604	1	0.8259700447752899	0.080468364	0.8258358548200788	0.8881636022794575
P78317	0	0.3854536987281327	0.008045786	0.5711057624166046	0.4043180864080311
Q7Z3L0	0	0.6156746836708921	0.91141915	0.6492267972660735	0.7531949392669963
Q56P03	0	0.6827396164488191	0.020152474	0.7428132251396641	0.7270370332818229
Q96A58	0	0.38665314808788653	0.06886965	0.6207347716894722	0.0730499346791379
Q05D60	0	0.305978552974326	0.20842573	0.6834136115883827	0.6970767708937204
Q9C010	0	0.5814801061186593	0.01219927	0.2701828458869687	0.19130232693131405
Q86T90	0	0.12298417800107983	0.013624615	0.3185389004804993	0.2711695171212107
Q7L7W2	0	0.630358066310582	0.015524089	0.22563426315046314	0.3428664236106284
Q16445	0	0.2176777177171416	0.0029574472	0.054792146754500885	0.01699219766452695
Q9NXW2	1	0.7708203489452978	0.019839942	0.6230046395546275	0.7746115906892567
Q9UPN4	1	0.5	0.07834421	0.8112869338351567	0.8400873878432277
Q6UXY8	0	0.22249675807812264	0.012141013999999999	0.1918549602497709	0.12948756884587914
Q969R2	0	0.7488595342908734	0.11713624	0.5165753183044719	0.17637753926432242
Q96DU9	1	0.9266059669845552	0.971981	0.3884592873933984	0.7595256230136329
Q6P9F5	0	0.09664810388571593	0.0057400622999999994	0.3350132844357351	0.270060688855875
Q9BSR4	0	0.5093984395384703	0.026792012	0.22742808583555416	0.5827141105693211
Q0D2N8	0	0.5156330214480135	0.020568153	0.16026505479290187	0.2702459440089639
P23497	1	0.5851252356964419	0.92505574	0.7052278078488219	0.7539387620452785
O95704	0	0.22640513848403115	0.013629488	0.2193510887922896	0.181825824458814
Q8NEZ3	0	0.8645450596872639	0.6733920999999999	0.20456694216457444	0.07768064797775827
Q9NZ43	0	0.4517960434127234	0.0026193645	0.13414405322216394	0.15998814514340182
P60709	0	0.4856898338801922	0.0166306	0.7949225226290861	0.7851265368632504
P62256	0	0.4264623153555535	0.012418533	0.5809514740609188	0.35037790782007794
Q96BH3	0	0.040887229586312884	0.011473338999999999	0.1975547598769376	0.12979226679791242
O14960	0	0.3330780928884819	0.75953066	0.14878804975550006	0.09034995941948913
O60293	1	0.58578952625691	0.30616626	0.7099690219130902	0.6321154786693777
Q92876	0	0.11694785783975342	0.005015814	0.11027177645486363	0.028674198484820012
O75676	0	0.37799479176302864	0.007465458	0.8023190101256988	0.8347545365598832
P57796	0	0.3694509243774728	0.012904342	0.12322684943368035	0.07536377178758448
Q86XE5	0	0.09699601374464582	0.018500498	0.5375533763316533	0.7504176617861711
Q6DJT9	0	0.14482992559371755	0.07141785	0.3366545490012464	0.2489022451125312
Q6PII3	0	0.8481511759345776	0.076953925	0.5068977439336421	0.5331057670872809
Q16401	1	0.571032377619666	0.01735312	0.4748528482546908	0.4123062459863625
Q9NPC2	0	0.12676150560884475	0.005504975600000001	0.21897091792892664	0.06987518203826439
P22891	0	0.07497330552093974	0.008795127	0.18913423072857105	0.040175094643842786
O15318	1	0.7756324699445526	0.9591700999999999	0.7159361339032176	0.6476740230126087
P04118	0	0.02787270150989177	0.002799787	0.15724421163963706	0.11114086183127933
Q9NPG1	0	0.15446054939506368	0.004301190999999999	0.17710536101314062	0.03795735610941297
Q5HYK3	0	0.4582637797361278	0.005352544	0.29548151912004306	0.20640681703611885
A7MCY6	0	0.0944954389581722	0.011984926000000002	0.8902136873158153	0.8555546131258789
Q8NHQ8	0	0.5424008433026705	0.06385318	0.4534842135186363	0.3636254848574223
Q14493	1	0.412819602636183	0.018780502	0.7547451474526414	0.869737863375604
E9PBV3	0	0.26292603840798945	0.008123475	0.10550915423827467	0.0739398570946171
O95260	0	0.3535039944498022	0.19381355	0.3856655981231263	0.652442301522712
Q8WV07	0	0.4332563328412258	0.008943566	0.7644740259792435	0.7021292755970611
P15622	0	0.08439010239233581	0.0009294638	0.1491927261410968	0.06528596385428398
O95081	0	0.5786045620786068	0.013277436	0.2749296798357305	0.276404877342345
Q9BZE1	1	0.25559389521565984	0.004831723	0.8435639845398255	0.8372741958820531
Q9NP84	0	0.02499587583280927	0.0036408491	0.06895360774530095	0.09341515416374914
Q9Y241	0	0.6699699076143873	0.010537803	0.7737104042437536	0.7589219006740691
P01100	0	0.12737002388387395	0.022468675	0.5457433129842061	0.3463086147027143
P83436	0	0.2101225465076498	0.022911105	0.22669783760755985	0.339566322525354
Q8WUE2	0	0.2536906578358911	0.08762392	0.15763259828413315	0.16860809180184533
P00966	1	0.6933293229027944	0.2461712	0.5863250871453738	0.6481514400944068
Q9NRW4	0	0.2198171652098129	0.007529885	0.07364966533079415	0.06482827573846997
B4DH61	0	0.4393729338168205	0.010973401	0.1905061596291341	0.3519003353863242
P13716	0	0.18615539984286208	0.015915791999999998	0.7651998774960314	0.6700374356606063
Q9BZ23	0	0.5996425993705722	0.0046106246	0.44969424221466897	0.30481055833200416
Q9UFN0	0	0.2344634938567181	0.0059080548	0.3771078632396643	0.2611178054373124
P59861	0	0.12201977940787084	0.0058168205	0.15852829152852854	0.06471899868777457
P09529	0	0.07670088039876445	0.00370973	0.059853499057082614	0.046237347016183386
Q96S37	0	0.0581568158762372	0.0045218226	0.15910556400848966	0.12489088594567944
Q9Y573	0	0.1980225476056496	0.08879838	0.35313224619242073	0.5241010894770883
Q8WVJ2	1	0.24701087205524566	0.02540254	0.5322702031486378	0.7729281564061561
Q10713	0	0.5295213172509671	0.0059280423	0.37847441679454014	0.3463634135504278
P20290	1	0.6874759233543483	0.49152052	0.7321466985382238	0.8604879427771122
Q9NZ81	0	0.5130051759453571	0.082679875	0.18596039936479566	0.08430738865387011
Q6UWV6	0	0.39402483921452797	0.049906927999999996	0.08317850521993299	0.02411875626332129
O94822	1	0.3861246322697783	0.19321632	0.6308687286012137	0.5242187181603021
Q9Y250	0	0.3067053151272553	0.20615211	0.19806552574269012	0.18436930589183667
P55273	0	0.4299379352882993	0.010293813	0.12527267458812102	0.1876223453029648
Q15486	0	0.021500994798944226	0.002917095	0.2737960689692834	0.18331270894491414
Q8N0S6	0	0.15372537953800133	0.07734621	0.26298005630152066	0.2605272448726888
Q6X784	0	0.2423596853545088	0.0040040547	0.02726766803457721	0.009061260494540035
O00410	1	0.8363341039101235	0.006644460400000001	0.9016088094442704	0.9242734294407968
Q6ZVK8	0	0.08804226007790858	0.004318594	0.19392023194071684	0.31655183586541097
P10645	1	0.2975292272566431	0.00696098	0.7868720308845708	0.5824918357676888
O43150	0	0.7629437077821178	0.14590722	0.5285246347256045	0.4713858365318268
P10276	0	0.15126277943288455	0.0025906467	0.6241283980875985	0.5839975754404116
Q6P9H5	0	0.15466964911440692	0.1895439	0.1652080935800947	0.0867553933022705
P10588	0	0.2308274212694477	0.23362294	0.7506318403775651	0.7314160998773834
Q96JM2	0	0.6148652622645371	0.35429472	0.3842963976477721	0.17769056606989744
Q96ID5	0	0.2480371994227912	0.006589375	0.41857606170293626	0.3866582987752373
O95835	0	0.9394888176531122	0.025057536000000002	0.5285062264544486	0.3838826062654548
Q3YBR2	0	0.1955518297731245	0.078181684	0.14048712757661336	0.13384264823216527
Q9NZT1	1	0.6505154411493079	0.014258874	0.7110380614510571	0.6847376564743769
Q8TBH0	0	0.1040097338262672	0.030701238999999998	0.1615750127687981	0.14577064033626042
Q9UJS0	1	0.5886554573105274	0.52171195	0.7575090081592627	0.8551438425810513
Q9UQ72	0	0.05741990189668032	0.0042125266	0.15673202329378733	0.15411143018533008
Q6UB35	1	0.9017729045579984	0.02551435	0.9157398242960952	0.9506860952664294
Q969R5	0	0.5170327525048759	0.26966265	0.3171989189922709	0.4470073690072125
Q59FY4	0	0.5082441462920885	0.15050907	0.2654233248392348	0.654055623635525
Q8WWK9	1	0.5996182210295539	0.03306402	0.6644075637454285	0.8204809940035761
Q9H6F5	1	0.5651043870859247	0.024969399	0.8773260980504922	0.9605793280458599
Q8TBK9	1	0.7274965056195551	0.5593710999999999	0.1990812242875086	0.4818292710043819
Q8N183	0	0.6550243700713789	0.8177353	0.5378953995457819	0.5072168608807601
O15392	0	0.6463937651278914	0.019540207	0.3778860855480997	0.35828365680761914
Q01844	1	0.7820124608939709	0.986735	0.8244592516402215	0.855448763529295
Q14764	1	0.8935772203547325	0.6868342	0.5533303832769634	0.8114134901400815
B4E312	1	0.7018921047966754	0.99353194	0.270542120941113	0.6562106349118012
B2RAD8	1	0.9430912668059044	0.8573163	0.7431846794585328	0.8005399083779305
Q96CT7	1	0.7361801566865718	0.96448344	0.9092406123689676	0.9491347887294228
P35544	1	0.0610419976326997	0.011877479	0.8617149199808266	0.9407884072670244
Q15884	0	0.20160913736807448	0.004524197	0.3584746395320866	0.30782107398475506
Q8N4G2	0	0.3233723643232495	0.010719	0.044688506863409576	0.0633381290759964
Q13155	1	0.4605315348779129	0.33325902	0.7901652854810447	0.8930827916274585
Q9UPS8	0	0.4426224621316312	0.861193	0.7654640936685639	0.7940762383365243
Q9UJY4	0	0.24570407115578474	0.012212088999999999	0.3538718965257318	0.383239814992989
H3BUJ7	0	0.3830297948481701	0.011723421999999999	0.15960496705252242	0.07164281889008313
P35326	0	0.07199705113741826	0.012190393999999998	0.33525848468060154	0.243486588701314
Q86W56	0	0.6875154465087162	0.8179761999999999	0.8912432905257264	0.9219990259025408
Q9UHM6	0	0.07337157775529438	0.008958379	0.15719061857179598	0.12121351076347242
Q9H0U6	1	0.0764866353608609	0.90568465	0.8542833511802065	0.8672974721379941
Q15714	0	0.5458395719337672	0.011898512	0.5952190905139028	0.3895822487126273
P30685	0	0.4500918922889465	0.006570524499999999	0.18392622315380425	0.4258174398803281
P21854	0	0.0294749025863726	0.0021914784	0.0255551407636296	0.004837435983400696
Q11201	0	0.2279412415688283	0.005312825	0.11964006172455223	0.04692555755770484
Q07890	0	0.5915402982017014	0.02771876	0.5454838614069949	0.4575606611325784
Q8NC42	0	0.38933313101206013	0.018661728	0.09922278432979703	0.08406749437605901
P12644	0	0.15774236761860205	0.013563553	0.08274278566722493	0.03911144426380736
B4DNW0	0	0.07153516183119156	0.0044755422999999996	0.17577403784934129	0.3592554733869654
Q13117	1	0.7125650693366078	0.9928058000000001	0.16024730694779776	0.8774045052697306
Q7Z3H4	0	0.3328386672006051	0.030367777000000002	0.0631973677882854	0.045391199288677415
Q8WVC0	1	0.6762205930865111	0.7855249	0.878062300668595	0.9282534325123244
Q96I34	0	0.4546676026805936	0.010373491	0.33084597683534495	0.5173516342781805
E9PMU7	1	0.8867333652162565	0.96443427	0.5624364372676222	0.7215749425645733
Q8IUH4	0	0.08418562866174997	0.0014887559	0.11694912515052144	0.03889491981191112
P17936	0	0.3280133379771603	0.04338501	0.5974922668264478	0.4448662027207765
P0DMR2	0	0.21883069080840795	0.0050447634	0.18500244703906132	0.027949404313681536
Q8NHE4	0	0.023333683231698016	0.0033521643	0.17013880792245434	0.05454903240874364
P15692	0	0.12487241129491558	0.66765684	0.28811538794312624	0.154407556596295
P27824	1	0.6757481466790249	0.017288263999999998	0.7400471864891293	0.7967588568501436
Q05823	1	0.8188111250090059	0.8519588	0.6014892929451335	0.6957965382926721
Q11130	0	0.12231047643953186	0.05391815	0.15911544341399345	0.11508286543189265
H7BXF5	0	0.615271757194709	0.028163373	0.1602719501281431	0.2324012089251368
Q9H9P8	0	0.14720820846982186	0.006707449	0.267619711351759	0.20436973474622772
Q15365	1	0.6798978220348193	0.95985144	0.8758792727608758	0.8935926491185923
Q5TYM5	0	0.13168403249851496	0.007858856	0.1554562333021263	0.1282603597522042
P67775	0	0.2809118678138913	0.009658036	0.7611122766704536	0.8330960225879502
Q69YU3	0	0.14458150445467965	0.011599657	0.27479788623365203	0.06866765951785644
