UniProtID,RBP_label,HydRA_score,HydRA_seqOnly_score,SONAR3.0_score
O75325,0,0.6428576315506689,0.55324802188139,0.031277702930594
Q92913,0,0.8563358909280576,0.8175569206614268,0.05388169703994
Q9NUN7,0,0.6423152051398098,0.5256257014510435,0.1042635121434416
Q96MN5,0,0.9461794573034044,0.8809839877843056,0.5809304559032192
Q9H2F5,0,0.907820676508668,0.8372029213310721,0.4220845309229365
Q96RS6,0,0.9313543291928597,0.6433255843750753,0.8422956503055634
Q9UIF9,1,0.9477502343156308,0.8110481554808354,0.7714480875449355
Q8IWV2,0,0.9148590985280068,0.8547314782443252,0.3882540908337594
Q2M3D2,0,0.8167390706048365,0.7565419110019526,0.1064914906549203
Q70Z44,0,0.6574537580632343,0.5224796034089747,0.1639849301015838
Q7Z3B1,0,0.7725391217206846,0.6959702255041595,0.1140570840632576
Q96FZ2,0,0.7961469194011275,0.6604758701954107,0.366579843324693
Q9UQ80,1,0.999151625342396,0.991699236110074,0.9064296230054804
Q9UJX6,0,0.8754622075116009,0.7824558411585834,0.4117261667686262
Q5TID7,0,0.8494841730688324,0.8018877923160219,0.0946591508841675
Q9UK97,0,0.8905427791604146,0.803554041842572,0.4377601778101215
Q9UNK9,1,0.9120905281527732,0.6825829262556105,0.7712710800277591
Q8N734,0,0.644073634601505,0.538386686662623,0.0763307201025609
Q9NRR8,0,0.8571165345583145,0.7471125024746321,0.4234679524300943
Q9NV06,1,0.9943705609915988,0.9595489409199056,0.8815743105354367
Q3SY56,0,0.7046724517906635,0.6103908412217287,0.097221344846719
O75425,0,0.6504963398971466,0.5642088141555073,0.0197229790873326
Q8TCC7,0,0.710155414359368,0.6114362727115232,0.118366829545606
P15085,0,0.7987991701633649,0.729831028751921,0.1208482803249033
P20936,0,0.882035276467028,0.8112999714934637,0.3294537236906057
Q6NYL1,0,0.7429632358771966,0.6511415783941663,0.1334535143633294
P25103,0,0.6090654468969476,0.5111094055750158,0.0304997251726337
Q96CS2,0,0.8854384033082763,0.8153609743469044,0.3360454132008991
Q9NXL9,0,0.9700003216478952,0.7985735866200124,0.8727595298619301
O43281,0,0.7365884745433189,0.6218955618781532,0.1981567460466058
Q9NW13,1,1.0,1.0,0.8885435304175298
E9KL35,1,0.9844571620247872,0.9567238627401644,0.6881250073867524
Q92665,1,0.986979124290226,0.9055986503101824,0.8830416254224086
Q9Y3D3,1,0.9863483068163058,0.9129116117763502,0.8694952359465123
Q8N9P6,0,0.6939738307445829,0.5837138373496649,0.1356598405402264
O43347,1,0.9992947434811033,0.9943528372432348,0.8924657144016614
Q05397,1,0.8802524381644959,0.8167216104981649,0.2750819480469458
Q9HCE5,1,0.9944426883067992,0.9760186942313768,0.8089410108897429
Q9Y3Q8,0,0.736814305834003,0.6176026213266252,0.2124233385557154
Q9Y5C1,0,0.7434218344403605,0.6695818965951602,0.0682053340261847
Q8IXI2,0,0.8736967997896617,0.6459224644172932,0.6904813880353677
B4DZC0,0,0.9705400094963436,0.8635102952726963,0.8228845256335016
Q9BWN1,0,0.7294961577757135,0.5776915279277917,0.2975937761944122
Q9Y5B6,0,0.994726597663324,0.900915544181033,0.9459414727416636
Q8IWV8,1,0.8527049931911487,0.7580469403988364,0.3535344062045836
Q9BXF3,0,0.9408848991658804,0.8072652282844186,0.7389795627278131
Q9NYM9,0,0.7802524431971063,0.6530962334395717,0.3094508496635594
Q96EI5,0,0.9407249996439554,0.8785399298744586,0.5408563747198051
O95750,0,0.6800777748503299,0.5737299012653644,0.1102337944371117
Q01581,1,0.932020665759923,0.7669429593775585,0.7548374083588918
Q9UNA4,0,0.9705348083439836,0.9451595934772408,0.4710047721042749
O14910,0,0.92389139580414,0.8994374868018296,0.0992516968003284
Q68E01,1,0.994493704736707,0.9477159248358064,0.903416261816118
Q1ED39,1,0.9994907374297928,0.9909545266079216,0.9420870953322248
Q9UBC2,0,0.9708963625535624,0.8511833995537617,0.8387874187175763
Q9UIY3,0,0.9354331126443288,0.7259768927879677,0.8056804018877325
Q14142,0,0.7585642315622697,0.6437819215649766,0.2303632572697549
Q6Q788,0,0.6555341126978069,0.5671018409429543,0.0403807350403251
Q99418,0,0.8628687842124133,0.7912723581776551,0.2681712901056465
Q03989,0,0.8553169547067418,0.7875275344295725,0.2239918102745036
O00584,1,0.8865454280807131,0.6133247804775961,0.7523884135828544
Q9UKV0,0,0.944954335849325,0.8265248959687241,0.7293036000787547
P48736,0,0.9033593374951244,0.8580518240062278,0.2245947604897725
Q9Y6G5,0,0.7359210357649938,0.6343988508597369,0.1560095757104116
Q6ZTI3,0,0.9989073907396632,0.9922424741873372,0.8802935562914339
Q9H6R0,1,0.993407304834217,0.9506597650590956,0.8846596658016845
Q68CQ7,0,0.8383822336457938,0.7977763331144634,0.0318993102705475
Q8WWX0,0,0.7291618187508705,0.5879779830323069,0.2675590923389436
C9JR72,0,0.7267783916564354,0.6335217597256844,0.1192589878829351
Q9UIG4,0,0.6431654676630061,0.520274720181752,0.1225300458611889
O15294,0,0.9439413550762566,0.8470648439892359,0.6800679740724829
P58215,0,0.6786889510702818,0.5646459324432327,0.1320178013882015
O76081,0,0.6342879077319835,0.5268456248518154,0.0738060131871362
P22455,0,0.6923407956515855,0.6041525182312579,0.0670290603653184
Q9Y5K6,1,0.9773422747028708,0.93698804623958,0.6877211382260925
Q9NT68,0,0.8305352984622791,0.7709130477691659,0.1294045616922549
Q9BRG2,0,0.9093672979295376,0.7466404001347187,0.6892278302903327
Q9NZI2,0,0.8113181500885096,0.7391087672317128,0.15365100389741
Q96J65,0,0.7768380433057229,0.6700880845812225,0.2335233086083685
Q969K7,0,0.6890547882396219,0.5091273517531789,0.3094886859269442
Q68DK7,0,0.9584715151289528,0.6290831871322289,0.8994340983300717
Q7Z4G1,0,0.751573992409367,0.6218179165618225,0.2687532401020747
P06400,0,0.905696428871328,0.7991992776681274,0.5607827008569174
Q5JPB4,0,0.8076959095652826,0.6659770281494677,0.4066304774114615
P48147,1,0.9879887590025828,0.9043390440554812,0.8914026677272209
Q9P0J7,0,0.8685296908834482,0.6881191971131367,0.6211978886744831
Q96BR6,0,0.6619503501273685,0.5460567850498926,0.1211525314219605
P40126,0,0.6864115464979634,0.5432841747173527,0.215013387936751
Q9UIF7,0,0.9347098519772554,0.595750248677392,0.8660519115856282
Q9Y4G2,0,0.8561113963511449,0.7663154697338015,0.3429958068347256
Q1L5Z9,0,0.7858773381155776,0.708691088462482,0.135802908389947
P01569,0,0.6164657729271812,0.5048708792054967,0.0707851512954381
Q96FI0,0,0.6881409776466506,0.5829538908334992,0.1147294505381814
Q14004,1,0.9844971299979884,0.9430172284423752,0.7745025076060326
Q92522,1,0.999860220924908,0.995457179972153,0.9685954645915992
Q96GA7,0,0.7515476996042428,0.6498982701482696,0.1776549809723741
Q9NZG7,0,0.6315730376131247,0.539798143364239,0.0264112087853982
Q53GA4,0,0.9161962788371928,0.8868175748803445,0.1281461690572296
Q13526,1,0.955877647701824,0.8704180744894945,0.7094945457194934
P53672,0,0.6657995366301657,0.5650731348326095,0.080643070837443
Q14093,0,0.9957416391848126,0.9932300028774136,0.3185190499188787
Q9Y2P5,0,0.6975628923587006,0.6002402244908445,0.0995790969043732
Q8N5X7,1,0.9311442419529194,0.763294924145694,0.7576141914918555
Q9H9A6,1,0.957290606955344,0.659861161672459,0.8923233216906865
Q7Z3Z4,1,0.9195188770850132,0.7670690568573606,0.7034057731733815
Q4G0M1,0,0.7053801023095416,0.5707994427533463,0.2152048361656183
Q9NXL2,0,0.8827135982169054,0.7171964948675638,0.6272625792358056
P04155,0,0.7409884753279667,0.5635189146436841,0.3762768407662933
Q14332,0,0.6127659168686964,0.51637079562431,0.026116637703504
P22413,0,0.7983806712577706,0.7319734892441114,0.1073437830805552
O94952,0,0.9519710956574144,0.9128340067180798,0.4490854170401021
O75689,0,0.8980174187452857,0.829022802835143,0.3720543554007027
Q9P2K3,0,0.926324274864222,0.8811395170558421,0.3367950005369497
Q8N6K7,0,0.8411983313694018,0.766404185612184,0.2260409007694391
Q13003,0,0.8091386074869396,0.7450093563506418,0.1133957667327311
P57081,1,0.9447382393292167,0.6806841337281628,0.8585217107326841
Q96S95,0,0.895208903579709,0.8581616762468672,0.1310871338088923
Q16625,1,0.8295930465811521,0.742902625785024,0.2568974206921315
Q9P1Z3,0,0.7357403187184028,0.6215343555098369,0.1960600175667348
P46019,0,0.9349949184464892,0.7945705037080906,0.7297727194603194
Q9Y305,0,0.9166239442796824,0.8545273357705264,0.4110394913207958
O95221,0,0.6307896189320044,0.5282543041885714,0.0606904300070281
Q14566,1,0.9816106739002236,0.8161067371257759,0.9101410200386828
Q8WU58,0,0.8465591672637318,0.7908189606923974,0.1379134520710453
Q9BV73,1,0.9287078988077708,0.7722038656985492,0.7317339963979126
Q9NZL9,1,0.8839734531956942,0.7344426925243162,0.5967320437014
P41440,0,0.700667517171994,0.5993151410158815,0.1162789594677997
Q5TFG8,0,0.9190839964956492,0.8906692380079317,0.1284061674603153
P51580,0,0.8780688501014685,0.8382991917542647,0.1040573258985501
Q8TBN0,0,0.8213304830235528,0.7748742163812065,0.0443360983099011
P02461,0,0.8948391853509751,0.6628709062226369,0.7328687903914641
Q9NRR4,1,0.9920339666019908,0.9456383870330344,0.8765531595833872
Q7Z6B0,0,0.8859957674104205,0.8195143632306785,0.3128125186944418
Q7Z713,0,0.6971518113259698,0.5753049260369054,0.1714086731542221
Q02446,0,0.8892656446466767,0.8612236310544472,0.0357440094232184
Q86U38,1,0.9699091198529248,0.8289957286726837,0.8564558151517934
Q13425,1,0.7524902630356116,0.6605452287285998,0.1447221816803212
Q9UMX6,0,0.740292684360611,0.6527162585612135,0.1146783750111805
P98187,0,0.7569284497553397,0.5952407608365275,0.366317447903886
B4DN30,0,0.8362149410460608,0.6801083772637375,0.5066310954213058
Q92914,0,0.7433700041984284,0.6578757558190087,0.111039318426917
O15156,0,0.7540204938609611,0.6126948659964665,0.3069644993170931
O14494,0,0.7104697700912744,0.5739400929829614,0.2263685290067871
P56696,0,0.6720489064698199,0.5839692540139514,0.052635004349516
Q8NI77,0,0.9030540381595752,0.7472303320587732,0.6611866137609708
Q9NNX6,0,0.701628259264572,0.5689602479865763,0.2057613792850911
Q9H5Z6,0,0.6923287438920323,0.5988017750847977,0.0833695313849652
Q92979,1,0.995440496708656,0.9632517641772652,0.8955247218143269
Q13402,0,0.9341091882407356,0.8837899466693725,0.4205304919265815
Q6B0K9,0,0.6225603514823296,0.528995098516647,0.0224789038686807
Q8WXE9,0,0.9710786270599312,0.6985261202310886,0.9137093338832328
Q9NRH3,0,0.8081919481809985,0.587312664172558,0.5669793065407577
Q9Y2R0,0,0.7120051982050899,0.6062141980730867,0.14069111772575
Q9H0N0,0,0.8938768282436949,0.7349802242476509,0.6455396914805265
C9JP00,1,0.9943276213565082,0.9876109155555276,0.5741817879242278
Q86X02,0,0.7289884845000687,0.6524371187544489,0.0636423708927378
Q9C0H6,0,0.8559243130069634,0.8074080055067802,0.114192273120169
P50897,0,0.8274170158864111,0.6582047924322327,0.5151323182580131
Q9HCU9,0,0.789244042819305,0.6752781314727453,0.2829668880357401
Q6DCB0,0,0.6564070149440389,0.549182875030321,0.0910663423159321
P08588,0,0.6751750886343563,0.5544728165522059,0.1450746597673238
P86397,0,0.8390130701123959,0.7846694330216393,0.1151220245291348
Q92523,0,0.818677462421507,0.7586152752599302,0.1087496040716374
E9PL57,0,0.913934788688152,0.881386531963158,0.1504017914976735
P55789,0,0.8731280344693003,0.7997505914398637,0.3087182875891925
Q03431,0,0.6809724326809081,0.6012758558529159,0.0284787937836922
A7KAX9,1,0.8834363386376235,0.8173319463843811,0.3023632740229646
Q14416,0,0.6392085130935865,0.5504139181194397,0.0151584066649377
Q5JTH9,1,0.9980849997272184,0.9862395188833052,0.8815762768139315
Q15649,0,0.9282317307078024,0.7010491889444295,0.8035232189753926
Q9UDX3,0,0.7818401885094997,0.7274055161013708,0.0274219122297196
B2R4D8,1,0.9994539712038116,0.996215027631761,0.8790293091306659
P01780,0,0.6452425248307351,0.5201975747897407,0.1301089878009032
Q13469,0,0.8780048101524143,0.7656047471066643,0.5
O43914,0,0.6318887311425038,0.5411950920684165,0.0166015810823639
Q49AH0,0,0.7268969656475113,0.6366590805630814,0.1080377674674251
O95672,0,0.8536610918202665,0.7973114051550101,0.1563708085863672
Q96DZ9,0,0.6770189011211376,0.5532463940571912,0.154162934412428
P51688,0,0.830767190065057,0.7572952561464301,0.1973598984931296
Q59G98,1,0.9990888786916986,0.9949905518667688,0.8497793786097859
Q86SX1,1,0.860724200909504,0.7582984565805236,0.406123407177114
Q8IV32,0,0.9933577312638174,0.9867854425027208,0.5184471293823184
C9JXB8,1,0.9988291413429335,0.9899096732666756,0.8975033866002045
P05787,0,0.8666315050487263,0.6633426922720155,0.647772038359896
A1A5D9,0,0.8280746315005495,0.7037785869722393,0.3994591805771143
Q9HAA0,0,0.7390341599829536,0.5896037846178269,0.3054604623482304
Q9H081,0,0.7882654383457779,0.6295774501637974,0.4129109348254637
Q9BQE5,0,0.722297492272127,0.6368348873692926,0.0867377766159186
Q99536,0,0.9816752635609302,0.8775136028375466,0.87182260060668
Q3YBA8,0,0.9135869443850578,0.853802542234345,0.3792055462307679
Q8NCW5,0,0.9505209072472148,0.904933428332614,0.5
Q9UL92,0,0.7801825946003567,0.6829018487991818,0.2039910472640826
P35609,0,0.9106003325490064,0.8501191823885828,0.3718181233952286
Q6IBC8,0,0.8537808073586073,0.6054232067487857,0.6747155105248294
P29466,0,0.8783164602940914,0.8000978542411229,0.3535571833313239
Q8TCA0,0,0.7730184294821512,0.6958281525598575,0.1180978678302463
Q9UN88,0,0.6669739056266443,0.5542525904518547,0.1160959118556298
P62079,0,0.7524813759870658,0.6409774499950076,0.2104411033118554
Q9H213,0,0.8149378339752364,0.7550575323797157,0.1012911607778504
Q659C4,1,0.9963123219486814,0.980552350357864,0.8435702842028201
Q6NT16,0,0.6728910210576009,0.5661876100627139,0.1040786594186827
O15297,0,0.9158498921443926,0.7882610322957315,0.6471603848493187
Q9Y5G1,0,0.7865375881809171,0.7146895057476018,0.1138268655651996
Q2VWP7,0,0.7821345714525003,0.7079747071194529,0.11824821277657
P17927,0,0.7620044924138994,0.6817682216641933,0.1145909696450709
Q15742,0,0.8178409390792063,0.7372516374180039,0.2038410240674734
Q96QK8,0,0.625136836547266,0.5068015662903524,0.0942489591493212
Q96PR1,0,0.8011710041278359,0.7338395881092873,0.1168048952895268
P23515,0,0.6840956289427338,0.5791551638733112,0.1097145970024064
Q2M2E3,0,0.6057215376095706,0.5087897238464952,0.0138582107367467
Q12907,1,0.9203064992618616,0.5933520349854092,0.8379409070254513
Q5VWT5,0,0.8758769675671209,0.804057865304963,0.3091464009514348
Q9UKP3,0,0.8439722265423824,0.7179295607417319,0.4450131774331537
Q8IWT6,0,0.7683279411071658,0.6657682470451327,0.2041205655402746
Q14094,0,0.8602139245614376,0.7329048047513329,0.490402899931213
P62829,1,0.9992581333123628,0.99315098069254,0.9011963665193208
P68036,1,0.9667370891348096,0.9144118657402456,0.6526955977782422
A6ND48,0,0.6157130943287096,0.4913561283115802,0.1013928101812797
Q8N4P3,0,0.9182191873296288,0.8883615441313367,0.1393367465282244
A0A0B4J1Z1,1,0.9968458303667208,0.9935576940989268,0.5387569840709102
Q9BWW9,0,0.7283545260767375,0.6310603015537732,0.1338660199093982
O15247,0,0.9598446439686228,0.9215420936259612,0.5072691811118574
Q9UJF2,0,0.7960600944341117,0.6983017109226719,0.2343179408547596
Q8NDW4,0,0.7138697939604354,0.6203253717116504,0.1049884389054739
P03928,0,0.6736370725937755,0.5656785472654933,0.1084945801557403
O95544,0,0.8460195826450456,0.7401998877998054,0.3771485711765346
Q8N5Q1,0,0.7954656741485131,0.7253035248309649,0.1213422308466782
Q86VQ1,0,0.7730742835744115,0.6259736986416482,0.3560116637836173
Q9GZV7,0,0.8085685655632344,0.6553979526037492,0.4412333694828655
B4DFN3,0,0.8101609634771791,0.7439091847344503,0.1265471439299831
P68543,0,0.9712733054527488,0.8907711002102237,0.7835550550789638
B4E386,0,0.959257544661679,0.722731072008807,0.8747151039723938
O60543,0,0.8066182542090444,0.6328080350711955,0.486298761975537
Q9HCU8,0,0.8175721970921639,0.6114981033210642,0.5598571010349515
Q9P0J6,1,0.9850237924800826,0.9032536986725236,0.8697934951448534
Q86XI2,1,0.9838664053258152,0.8749646401849607,0.8882592080657007
Q13422,0,0.7657506027090764,0.672452903486637,0.1679350663529993
P01275,0,0.7749792685036216,0.6786793340236272,0.1921936310108365
A6NED0,0,0.8040982742850048,0.7490678168895337,0.0620691957553132
P25189,0,0.7426023906222922,0.65541689870054,0.1168821799201948
Q9XRX5,0,0.7327157957774979,0.6420541466406071,0.1173840003411638
Q9UPU5,1,0.973484953248807,0.8863272198521838,0.8071001170760362
Q9BQG2,0,0.9287513278081336,0.8918055430135645,0.2647292716028203
G3V1N3,0,0.9367336662567856,0.8624158332899563,0.5714092510381278
Q9Y2P8,1,0.9849368081926952,0.8680715438324236,0.8987440750935979
O95363,1,0.981205632037774,0.946591544086846,0.6962606461991486
Q8N7U7,0,0.6741533454485864,0.5858199839943957,0.0551651801794851
Q8IYN0,0,0.7303984746558716,0.6591929424326569,0.0482659333118735
P05204,1,0.988938509976752,0.9698709039435924,0.6782025389882254
E9PF99,0,0.8595370596368843,0.730121765704965,0.5
O75064,0,0.8895497344788288,0.6594787282717218,0.7227662497930183
P11387,1,0.999241490490445,0.9902677394068616,0.9278608849240144
H7BYY1,0,0.939328086762988,0.658053094569324,0.8550450736783118
Q9Y6G9,1,0.9794379861498702,0.8570058796501253,0.8795071749536528
Q9H2R5,0,0.6898430303962292,0.5455011507390928,0.2221817802642889
P30049,0,0.7819663562893802,0.6879330479802335,0.1947143498462254
P12318,0,0.7648518956588829,0.6526369943785828,0.2321190663713712
O00548,0,0.716085462891802,0.6092761327714895,0.1488585300913615
Q14457,0,0.847975653746265,0.7178357031460663,0.4688141532329397
P55786,1,0.9923715484057496,0.8787231863631539,0.9377680633608708
P36507,0,0.90942786406216,0.8198885678737338,0.5181671737004788
Q9UMX3,0,0.7169044061519709,0.62016334650119,0.1195750932907589
Q8TAD8,1,0.998272047176467,0.9882517989156556,0.8753348492615783
Q8IYU4,0,0.8841785138566857,0.8047769037686789,0.3764495322703416
O15194,0,0.7944416789271007,0.7076496996553054,0.1884675667611796
Q9BZ67,0,0.7762945234077576,0.6959985896044405,0.1344417714367274
Q9H1D0,0,0.6639512939869335,0.5795772709874121,0.031438736732499
O95567,0,0.9032824861875236,0.8646664358127374,0.1686649584373587
A8MW92,0,0.9280382065696484,0.8539814068057803,0.5326086664629273
Q8NHX9,0,0.6842589662650579,0.5942256981145064,0.0658124334594817
D3DTY9,1,0.98738131961752,0.9425454630917962,0.8203428957923814
Q9H1K0,0,0.9359025566430632,0.9066666075668752,0.2146078293059874
Q16623,0,0.7572647416415546,0.6838116371524758,0.0818587980732136
Q8IY92,0,0.9184441749380394,0.7841929481057994,0.6671433979698083
H0Y3A3,0,0.9137390359262648,0.7569167768087866,0.6940590682669057
Q9UPU9,1,0.9389595621081857,0.6491435962069498,0.8572762183835768
P20061,0,0.7112801585069033,0.6171829442356359,0.1035886031435964
P78382,0,0.6692497907258437,0.5881172333447118,0.0086523044999452
Q6UY14,0,0.6134650647390585,0.5160118450650313,0.0335204912518573
Q6YP21,1,0.9814942272025112,0.7819867836863295,0.9251280809694292
P0DL12,0,0.8304749536205749,0.5396803608587979,0.6774307082812032
Q96GI9,0,0.6643600089011937,0.5498121140100299,0.1191653038168273
Q13405,1,0.992512808740124,0.9260265496037052,0.908287280638736
Q15041,0,0.8202973449181568,0.6374879097225117,0.5290120159920628
Q9NV64,0,0.6786853964841626,0.5805319447218678,0.0845735245720468
O60447,0,0.8203563408475888,0.7542397335683048,0.1413337544990499
Q96C24,0,0.919041971394832,0.8986048295206074,0.0342008027200988
Q96NB1,0,0.8610710712777614,0.693637758105449,0.5791190355285281
P01210,0,0.7452487375794957,0.6820023487925503,0.0239993311569477
Q92583,0,0.6778250552532692,0.5673508803648162,0.1208287931536103
Q63HM2,0,0.7556973708838159,0.6217054982685335,0.289084782252702
Q309B1,0,0.7888978758875738,0.7267358093537666,0.074361366675249
Q58EX2,0,0.8854724138206269,0.7915212365820083,0.4511752173700249
Q9HBR3,0,0.6260625442087056,0.5073187209601044,0.0959100105998533
Q8WXU2,0,0.9745799435326402,0.9454705326422128,0.5639256297792006
Q7Z3B3,0,0.8029026526433365,0.6563293529723112,0.4099744012909105
P35251,1,0.9964169708638876,0.9621791364984774,0.9147344927898866
Q9H6L4,0,0.775710935565767,0.7004809692111329,0.1128368531903064
Q9H503,0,0.6318258970108762,0.5379403936649645,0.0382422316710574
Q9BYW2,1,0.9608997454597896,0.8747756081202234,0.7325681396665048
Q8NAT2,1,0.9185999148588488,0.8226139486773796,0.5731101257555536
P28330,0,0.8638948777851501,0.8231423509827558,0.0788964630631286
B3KTV0,1,0.9924979975787472,0.9817097680946716,0.6332826870544885
P50851,1,0.9518822285772356,0.9007832978014744,0.5437494653262744
Q59GT1,0,0.7364408404063332,0.6352932202529367,0.1553346865949436
P43490,0,0.9792928294447372,0.9267780867298792,0.7640546574207416
Q6ZRV2,1,0.8825420343777616,0.8087374672857122,0.3461408861742733
P78545,0,0.8816809795861543,0.7726679490671415,0.5
P02462,0,0.679585080265315,0.5792025756443747,0.0921383038180966
Q15293,0,0.9702876964630672,0.8711727727313506,0.8099968280224343
Q9BVA0,1,0.9120357996481838,0.7429181485032612,0.7060551727690463
P15309,0,0.6603200488604796,0.5445855504989937,0.1186740288247575
Q9H4Z3,0,0.8275284032350347,0.7462680306923364,0.2261957386073737
O14936,1,0.9026532363128844,0.8564832488110441,0.2293644771311713
P14635,1,0.9839291151015296,0.9348668978548575,0.7974105431618794
Q8TC20,0,0.7210170845034294,0.6189414891101368,0.1398409050573758
Q9NYK5,1,0.9879714887801044,0.904459252879936,0.8917468671110007
Q02127,0,0.9480898429921883,0.8427373513563802,0.7189299202188126
O43826,0,0.7825584752015262,0.6792210465751021,0.2303818050414748
P08138,0,0.7252724026990751,0.5416394520209802,0.3676421011252554
Q8IXQ5,0,0.8969676388456155,0.7572426419447652,0.6173488877745327
O14498,0,0.6440706170154911,0.5269975880280184,0.106878905018505
P21673,0,0.8076395101764791,0.6923207932143487,0.3293880335268953
Q96DX4,0,0.7035131281564184,0.5735494737379014,0.2002793961490104
P49711,1,0.9893413785241814,0.888024593410375,0.9166461712478036
Q6ZSR9,1,0.8173310839316723,0.6936835273969773,0.3721984823679772
Q16891,1,0.9934244642538074,0.9656433943165872,0.8426818381793638
Q14435,0,0.8314469316945657,0.7720353294571413,0.1301967300952011
O75164,0,0.9426643030103046,0.8454040238292918,0.6743344671807443
H7C5Q0,1,0.9986535726188498,0.9928993671321648,0.8435586287648533
Q99217,0,0.6689148818562851,0.5648889961136466,0.0927953720596922
Q9Y605,0,0.8299131873197936,0.7239977222290229,0.3422394805468061
Q9NS66,0,0.667915762984467,0.5373884634988595,0.1627646656962729
Q5MK14,1,0.9952924935247656,0.9673684207564716,0.8790293091306659
P17655,1,0.9852941133648744,0.8581232065862765,0.9043267263624948
Q9NXW1,1,0.8874445907044448,0.8508512108302061,0.1029216690294146
Q9HBX9,0,0.753416523374296,0.5530883588612716,0.447166158054352
Q5VZL5,1,0.943843515496098,0.835071386151079,0.7092317952640345
Q6PB30,0,0.8307412624771623,0.77720060651128,0.0947629688794544
Q6PHW0,0,0.8974185643021342,0.8623721294606849,0.1194760753875724
Q9Y296,0,0.8514002634452379,0.80307797788261,0.1031005428453602
P50406,0,0.6912327018506446,0.5088996871674873,0.3190109211685705
Q9UHQ7,0,0.8351634188226974,0.6832915119079894,0.5
P35998,1,0.9953618264879202,0.9777450248800744,0.8279418251281782
Q9Y614,0,0.7892005040558463,0.7185116426708058,0.1126690593952105
Q8HWS3,0,0.7683252416981842,0.664043415809411,0.2100689558715026
Q504Y2,0,0.7224874193371191,0.6258023712614442,0.1261996389873867
Q8NEB9,0,0.9649060556388748,0.9116543264968036,0.6472447700152195
A0A090N7T1,0,0.7630596041987752,0.625605973138994,0.3108545254926714
Q8N2I9,0,0.8370990564596517,0.6936249623848028,0.4800246253136829
Q4VC12,0,0.6741398827587464,0.5929751599188631,0.0263085427135673
Q8WYQ4,0,0.7197987333388172,0.6430053278051466,0.0578774697585945
Q86Z02,0,0.8450702363534858,0.7156241439295862,0.4608593250126163
Q13546,0,0.7995297192808,0.7112594056353178,0.2020060364421803
Q9BXL5,0,0.8154658354920599,0.690438145661048,0.3726257784299153
P30042,0,0.979198567235084,0.942656050052857,0.6846161602475956
Q6U949,0,0.7914968858736232,0.6789573716740491,0.2822070909631066
Q9NRH2,0,0.768943711573564,0.6726016135457017,0.1841428294404134
P10070,0,0.8678035946991719,0.6943170516745865,0.6022750481500395
Q8N9V7,1,0.9195943215670442,0.8626516558508078,0.389415176982822
P53804,0,0.92132020788501,0.8058481328707682,0.6407315656787724
Q8N5C1,0,0.7350661733743421,0.542096419534483,0.4035365398964529
O75271,0,0.8826842744755363,0.8309486525789319,0.2026626833556184
A6NMK7,1,0.9650962697760966,0.794355077126538,0.8606002260776998
Q8WYQ3,0,0.6969743953055888,0.5666072464322545,0.1941391277289527
P30260,0,0.8544400108824791,0.6618149917402579,0.6072654061435246
Q9BV57,1,0.9106017441415702,0.8749532919824412,0.168340378873514
P05187,0,0.8030411599385103,0.7007091046724929,0.2660144697880697
Q96PE5,0,0.7320838385884354,0.5628805395197988,0.3478236322340049
P15924,1,0.98391758606349,0.7929079903741096,0.9275790399526006
Q99805,1,0.7426152729393469,0.5928962325965601,0.3119388140140873
Q9BQ15,0,0.9831916713796448,0.8996729533101313,0.8631537158118386
Q6UXQ4,0,0.6790030976693671,0.5662806563720779,0.1284061674603153
Q06643,0,0.6970682031011977,0.5900898324098577,0.1308409219810705
O15255,0,0.6274719791822128,0.488182284220598,0.147120232193048
Q8N2H9,0,0.7543455523531173,0.6727414520484627,0.1096752030089546
Q14247,1,0.9706216509340752,0.897081008927464,0.7624258411654714
Q99962,0,0.9265468075279796,0.8793544635193027,0.3534718386835595
P12755,0,0.9430220340207196,0.7321380663451658,0.8257513335911754
Q9UNE0,0,0.7143312466870578,0.6201874641065135,0.1074869637360128
Q8WWW8,0,0.7227145329989173,0.615898826196273,0.1565753593230097
Q15048,0,0.8701217399659016,0.7129164926767775,0.5806054817751795
Q92734,1,0.9747209906984392,0.8910580280891217,0.8085313323974959
Q6ICH7,0,0.6697013735738926,0.5643344537644965,0.0967872003071775
Q92543,0,0.8155015941118324,0.7386819728812632,0.1831967016262242
E9PE46,0,0.7904262314575179,0.7126776206801337,0.1442989168804078
P56747,0,0.616104658575523,0.4929731887018159,0.0986208527580424
Q4VAQ0,0,0.8125831909697039,0.5302085305607884,0.6465866172828211
P14384,0,0.8792328922979435,0.6198704116904834,0.7294863571291985
Q92564,0,0.8349017270175404,0.6068490249248262,0.6222309059247756
A1A5A8,0,0.7874329138627048,0.6829884511849942,0.243911403411604
P16112,0,0.7943379990884767,0.7280254637170687,0.100073456958411
Q03169,0,0.9794509313809608,0.948683124833066,0.6455262641106506
Q96L12,1,0.833035630972917,0.752295884581925,0.2362797987644612
Q9H3M7,1,0.8903455567907042,0.813302669270142,0.3858231071709227
Q92547,1,0.9676019936334564,0.9090001940055044,0.6909810369776274
Q9NPI1,0,0.9921139316363862,0.9719635762208968,0.7678069042421486
Q92521,0,0.7559486970981956,0.6955855917764338,0.0208752731739424
Q8N4B4,0,0.688371984709072,0.5828805081675008,0.1163803270601326
